components,separation,separation_95.4%conf_low,separation_95.4%conf_upp,separation_stddev
ICM-BCG,33.752 kpc,3.321 kpc,907.735 kpc,271.941 kpc
ICM-RS,113.219 kpc,23.885 kpc,949.519 kpc,253.897 kpc
ICM-WLM,136.43 kpc,11.913 kpc,962.631 kpc,257.703 kpc
