components,alignment,alignment_95.4%conf_low,alignment_95.4%conf_upp,alignment_stddev
ICM-BCG,0.554,-72.892,64.204,30.968
ICM-RS,1.393,-41.068,73.404,28.828
ICM-WLM,2.505,-70.422,72.319,41.005
