components,tot_num,sep<10kpc,sep<20kpc,sep<50kpc,sep<100kpc,sep<200kpc
ICM-BCG,60,12,22,38,41,50
ICM-RS,59,0,1,7,27,42
ICM-WLM,57,1,3,11,22,38
