name,MCXC,LoVoCCSID,LoVoCCS_name,ra,dec,redshift,sub_samp,old_LoVoCCSID,r500,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+
LoVoCCS-0,J1558.3+2713,0,LoVoCCS-0,239.5858333,27.22694444,0.0894,north,0,1241.3670058389248,6.66383,0.0349655889999995,0.0349344389999997,6.556143524000001e+44,2.218996219455248e+43,2.4307510285906763e+43,2.44754804e+45,8.681693717409154e+43,7.742864315936717e+43,6.79336,0.0595723019999994,0.0599525469999999,3.855935681e+44,1.744255343587006e+43,1.8931529454029802e+43,1.4523412240000003e+45,7.28410007161692e+43,8.465868739768334e+43
LoVoCCS-1,J1510.9+0543,1,LoVoCCS-1,227.7291667,5.72,0.0766,south,1,,,,,,,,,,,,,,,,,,,
LoVoCCS-2,J0258.9+1334,2,LoVoCCS-2,44.73958333,13.57944444,0.0739,south,2,,,,,,,,,,,,,,,,,,,
LoVoCCS-3,J1348.8+2635,3,LoVoCCS-3,207.2208333,26.59555556,0.0622,north,3,941.974183058354,4.37981,0.0237804549999998,0.0237320590000003,3.721797656e+44,6.300962399077901e+41,6.635368093974e+41,1.1416193050000002e+45,3.32119591807372e+42,3.1156295926295804e+42,4.53615,0.0467405870000003,0.0475311519999994,1.877253034e+44,7.970319917366502e+41,4.6092452091864004e+41,5.8525253680000005e+44,3.9221804387018305e+42,3.1507572312952004e+42
LoVoCCS-4,J0041.8-0918,4,LoVoCCS-4,10.45875,-9.301944444,0.0555,south,4,,,,,,,,,,,,,,,,,,,
LoVoCCS-5,J2012.5-5649,5,LoVoCCS-5,303.1271,-56.8319,0.0556,south,901,,,,,,,,,,,,,,,,,,,
LoVoCCS-6,J1524.1+2955,6,LoVoCCS-6,231.0408333,29.92111111,0.1145,north,5,1099.7341358449892,5.47033,0.0847372479999997,0.0854117859999998,1.780976518e+44,8.7609750830097e+41,9.586820545248602e+41,6.073220321000001e+44,4.73639631830413e+42,4.6810463976298704e+42,5.40377,0.0799779099999993,0.0937084200000004,1.6418256190000001e+44,6.7883101726268e+41,1.1022982192581801e+42,5.566223431000001e+44,4.01920308801174e+42,4.6036446359402403e+42
LoVoCCS-7,J2201.9-5956,7,LoVoCCS-7,330.4833333,-59.94944444,0.098,south,6,1146.0823867474967,5.85487,0.0597042200000004,0.0596929880000001,1.4215572500000002e+44,1.04631999250223e+42,9.904381532792102e+41,5.001791964e+44,2.8290980272128505e+42,4.6078136779121806e+42,5.66984,0.0776926419999997,0.0776622910000002,7.051462097e+43,8.8321953464104e+41,6.420785707587801e+41,2.4439606620000002e+44,3.264579575537261e+42,2.28859899859395e+42
LoVoCCS-8,J1702.7+3403,8,LoVoCCS-8,255.67875,34.06194444,0.0953,north,7,1059.4955067258238,5.035,0.03544662,0.0354683590000002,2.9192770240000002e+44,7.4131505492518e+41,8.2503551927481e+41,9.563412696e+44,3.27148001048067e+42,3.96136174288166e+42,4.99082,0.0549620070000003,0.0549614759999999,1.6880421020000002e+44,5.4734574535151005e+41,8.766637008872401e+41,5.506826266000001e+44,2.6772028999930303e+42,3.49432574057481e+42
LoVoCCS-9,J0431.4-6126,9,LoVoCCS-9,67.85041667,-61.44388889,0.0589,south,8,,,,,,,,,,,,,,,,,,,
